Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2017-09-21,1.3344291095246892,1.3576496838780612,,,2.5,-0.0019105499303222998,-0.003045917468208488,0.1094301928919868,0.2173643471391205,-0.002009756279528649,0.0011353675378861883,0.38864374920834255,0.10037914919597204,0.14073966779013633,0.496098104793757,0.1671864082137064,0.42075118544698425,0.13285467284448796,,
2017-09-22,1.3352935443004303,1.3588380720410247,,,2.5,0.0008753275436774989,0.0006477937041174606,0.10955397056249319,0.21724327716448785,0.0007761211944711497,0.00022753383956003828,0.3894301820123796,0.10063343454505642,0.14133159147513707,0.49665924276169265,0.16712124462467126,0.42075118544698425,0.13285467284448796,,
2017-09-25,1.332326454686138,1.3545606952939766,,,2.5,-0.0031478193281877305,-0.0022220504449805096,0.1085497387034656,0.21713056880898562,-0.00324702567739408,-0.0009257688832072209,0.38500449806445375,0.09931539619685104,0.13667221369561758,0.4961067853170189,0.1670560810356361,0.42075118544698425,0.13285467284448796,,
2017-09-26,1.3324226044461214,1.354524229442396,,,2.5,-2.692079558137133e-05,7.216681740816276e-05,0.10842159005992119,0.21700990806655454,-0.00012612714478772054,-9.908761298953409e-05,0.38462747986158835,0.09912517049971559,0.136211429809054,0.4955555555555556,0.1669909174466009,0.42075118544698425,0.13285467284448796,,
2017-09-27,1.3378657424916698,1.3596232390827936,,,2.5,0.0037644285200395537,0.004085143878064937,0.10935412546168594,0.2168964811947572,0.0036652221708332045,-0.0003207153580253833,0.3891302218893507,0.09863344289045511,0.1406806372022413,0.49500554938956715,0.16692575385756575,0.42075118544698425,0.13285467284448796,,
2017-09-28,1.3394773566808276,1.3615495990159676,,,2.5,0.0014168336328772636,0.0012046157831624264,0.10962872407590256,0.21677670600238663,0.0013176272836709143,0.00021221784971483713,0.39061242505931015,0.09886741835718606,0.141996660330686,0.4955654101995565,0.16691378224367184,0.41523324128199696,0.13285467284448796,,
2017-09-29,1.3444402672962046,1.3672083058101554,,,2.5,0.0041560783377098415,0.0037051097509217417,0.11066715488102657,0.21666542547252254,0.004056871988503493,0.0004509685867880998,0.395608246567783,0.09942577621522963,0.14697337501925545,0.49612403100775193,0.1669018106297779,0.41523324128199696,0.13285467284448796,,
2017-10-02,1.3496486336654092,1.3724277454596643,1.0,,2.5,0.00381758919056306,0.003874003550696339,0.11160893067874876,0.21655276889216718,0.0037183828413567105,-5.641436013327896e-05,0.4001651609953243,0.09929403255598958,0.1514868673220031,0.49557522123893805,0.166889839015884,0.41523324128199696,0.13285467284448796,,
2017-10-03,1.3525623066277899,1.377314707028964,,,2.5,0.0035608151944369983,0.0021588381521697453,0.11247712570451604,0.21643921448584755,0.003461608845230649,0.001401977042267253,0.4043883448083111,0.10114279832003285,0.15564772129124066,0.49613259668508286,0.1668778674019901,0.41523324128199696,0.13285467284448796,,
2017-10-04,1.354248573280226,1.3778910726862001,,,2.5,0.0004184705603554242,0.0012467201282877758,0.11246937455165186,0.21631960225728206,0.000319264211149075,-0.0008282495679323516,0.40457584942585195,0.09996225852456275,0.15561057362947817,0.4955849889624724,0.16686589578809619,0.41523324128199696,0.13285467284448796,,
2017-10-05,1.3618957269535599,1.3817607681236945,,,2.5,0.002808418977525128,0.005646787321186579,0.11312566144005834,0.21620377274512698,0.002709212628318779,-0.0028383683436614513,0.40782952757392316,0.09605334855375412,0.15875585069688752,0.49503858875413453,0.16685392417420225,0.41523324128199696,0.13285467284448796,,
2017-10-06,1.3604335489672712,1.3795609177198689,,,2.5,-0.0015920631520120806,-0.0010736343152786252,0.11255922358130603,0.21608722873145586,-0.0016912695012184298,-0.0005184288367334553,0.40542645388717474,0.0952972881815061,0.15621231829510346,0.4944933920704846,0.16684195256030834,0.41523324128199696,0.13285467284448796,,
2017-10-09,1.3579787363473823,1.3775717890263688,,,2.5,-0.0014418563674503907,-0.0018044340510070351,0.11203567349530075,0.21597049424965076,-0.00154106271665674,0.00036257768355664444,0.4032198367758675,0.09573615060828349,0.15386917312990164,0.49504950495049505,0.16682998094641444,0.41523324128199696,0.13285467284448796,,
2017-10-10,1.3611325232916704,1.3834075487864494,,,2.5,0.004236265439353416,0.0023224126121230916,0.11308567703070926,0.2158608879629482,0.004137059090147067,0.0019138528272303243,0.4082912681018062,0.09827467940148014,0.15891240019988923,0.4956043956043956,0.1668180093325205,0.41523324128199696,0.13285467284448796,,
2017-10-11,1.363587335377916,1.3857910729635607,,,2.5,0.0017229370905212764,0.0018035070386158935,0.1134381407736079,0.21574329130941752,0.001623730741314927,-8.056994809461709e-05,0.41014818713187645,0.09811158898013929,0.16060530372776533,0.4950603732162459,0.16680603771862657,0.41523324128199696,0.13285467284448796,,
2017-10-12,1.3612873007328163,1.3856622770412108,,,2.5,-9.294036082545915e-05,-0.0016867527186751085,0.11328807595814559,0.215625037631251,-0.00019214671003180836,0.0015938123578496492,0.4096765399832061,0.10021337744660459,0.16006270200711747,0.4956140350877193,0.16679406610473266,0.41523324128199696,0.13285467284448796,,
2017-10-13,1.3624826569448851,1.3888449518474206,,,2.5,0.0022968618392396074,0.0008781072235268017,0.11379795668928495,0.21550897504293626,0.002197655490033258,0.0014187546157128058,0.41226415941164435,0.10207630983216227,0.16251441737901656,0.49616648411829134,0.16678209449083875,0.41523324128199696,0.13285467284448796,,
2017-10-16,1.3648680281307464,1.3883808163053222,,,2.5,-0.00033418816224306953,0.0017507534306601695,0.11358131186042879,0.21539131543874268,-0.00043339451144941876,-0.002084941592903239,0.4114827449166856,0.09920107817069969,0.16165196862329356,0.49562363238512036,0.16677012287694484,0.41523324128199696,0.13285467284448796,,
2017-10-17,1.3657860092337817,1.3859631435207442,,,2.5,-0.0017413614162515652,0.0006725786553096527,0.1129775912169798,0.21527652799845562,-0.0018405677654579145,-0.0024139400715612177,0.40889597516122295,0.09588424826032417,0.15891772553468417,0.49508196721311476,0.1667581512630509,0.41523324128199696,0.13285467284448796,,
2017-10-18,1.3667998802123924,1.3883234077128233,,,2.5,0.0017029776030575183,0.0007423351621382555,0.11332275799072818,0.2151598647740353,0.001603771253851169,0.0009606424409192627,0.41072255137400965,0.09712841840630453,0.16058107075154152,0.49563318777292575,0.166746179649157,0.41523324128199696,0.13285467284448796,,
2017-10-19,1.3672481877537137,1.3856105580911973,,,2.5,-0.0019540473109901976,0.0003279979372339702,0.11266218800124043,0.21504607925098873,-0.002053253660196547,-0.0022820452482241677,0.4078661921831709,0.09399467141205149,0.15756693723162812,0.495092693565976,0.1667342080352631,0.41523324128199696,0.13285467284448796,,
2017-10-20,1.3742441815645885,1.3901546328126853,,,2.5,0.00327947466548455,0.00511684262852722,0.1134397102536379,0.21493391520457664,0.0031802683162782007,-0.0018373679630426698,0.41169826240029306,0.0914646815885259,0.16131781270681222,0.49455337690631807,0.16672223642136919,0.41523324128199696,0.13285467284448796,,
2017-10-23,1.3687850182032806,1.3852831089032347,,,2.5,-0.003504303618075966,-0.003972484245916627,0.11235535310237697,0.21482679738091645,-0.0036035099672823154,0.0004681806278406613,0.4068529642767008,0.09204577484491593,0.1562444857649623,0.49510337323177367,0.16671026480747525,0.41523324128199696,0.13285467284448796,,
2017-10-24,1.3709995871658798,1.387179232750735,,,2.5,0.0013687626993456857,0.0016179085343190874,0.11260814967534735,0.21471042813867472,0.0012695563501393364,-0.0002491458349734017,0.40825125453988753,0.09166005690005516,0.15746524421015445,0.4945652173913043,0.16669829319358134,0.41523324128199696,0.13285467284448796,,
2017-10-25,1.364606547594803,1.3796882033982742,,,2.5,-0.005400188508882398,-0.004663049960716892,0.11100830640291118,0.21461550036309598,-0.005499394858088747,-0.0007371385481655061,0.4009730760682471,0.09061766372745932,0.14987298521203107,0.494028230184582,0.16668632157968744,0.41523324128199696,0.13285467284448796,,
2017-10-26,1.3663408891272313,1.3811177653781104,,,2.5,0.0010361485851042341,0.0012709462192491432,0.111171105900789,0.21449918254199413,0.000936942235897885,-0.00023479763414490902,0.40194966461403914,0.09025250457898266,0.150659846849069,0.49349240780911063,0.1666571837309007,0.4099450089479053,0.13285467284448796,,
2017-10-27,1.377371389858303,1.387147227347604,,,2.5,0.004365639281920986,0.00807302249303078,0.11224257934948162,0.21439263516918267,0.004266432932714637,-0.0037073832111097944,0.4071496115201679,0.08521391472150429,0.15583861805457794,0.49295774647887325,0.1666280458821139,0.4099450089479053,0.13285467284448796,,
2017-10-30,1.3729741723555977,1.3837148752629453,,,2.5,-0.0024743963848896703,-0.00319247048042558,0.11144626931880881,0.21428188999885925,-0.0025736027340960196,0.0007180740955359099,0.4036416031573895,0.08613270249336666,0.1521494078798032,0.4935064935064935,0.16659890803332714,0.4099450089479053,0.13285467284448796,,
2017-10-31,1.3742708898905442,1.3887716062688833,1.0,,2.5,0.0036544602477999884,0.0009444587968627038,0.11232138036002697,0.21417246787505367,0.003555253898593639,0.0027100014509372846,0.4079358111637568,0.08972424208983915,0.15638353897499105,0.49405405405405406,0.16656977018454036,0.4099450089479053,0.13285467284448796,,
2017-11-01,1.3764588802025701,1.3902675239727187,,,2.5,0.001077151705206856,0.0015921099166992787,0.1124932171303856,0.21405692111262942,0.0009779453560005067,-0.0005149582114924228,0.4089589700304445,0.08898429676725882,0.15721495279381265,0.49352051835853133,0.1665406323357536,0.4099450089479053,0.13285467284448796,,
2017-11-02,1.3767203607385134,1.390245700361399,,,2.5,-1.5697418621472592e-05,0.00018996610774514705,0.112367597964665,0.21394144406488233,-0.0001149037678278218,-0.00020566352636661964,0.4085919880852614,0.08866025980806462,0.15677904642077142,0.4929881337648328,0.1665114944869668,0.4099450089479053,0.13285467284448796,,
2017-11-03,1.380984167354109,1.3910490484389846,,,2.5,0.0005778461155295769,0.003097075293713477,0.11240342729995464,0.21382602945989462,0.00047863976632322774,-0.0025192291781839004,0.40897994495087653,0.08523212660812857,0.15695259309626872,0.49245689655172414,0.16648235663818003,0.4099450089479053,0.13285467284448796,,
2017-11-06,1.382739745231547,1.3960219752412473,,,2.5,0.003574947129177966,0.001271251270607734,0.11325217137880599,0.21371700348197156,0.0034757407799716165,0.002303695858570232,0.4131618298903402,0.08827236975842076,0.1610636577320459,0.4930032292787944,0.1664532187893933,0.4099450089479053,0.13285467284448796,,
2017-11-07,1.3824782652292473,1.390443615385446,,,2.5,-0.003995896880374853,-0.00018910283240319088,0.11204763569575946,0.2136144807548453,-0.004095103229581202,-0.0038067940479716627,0.40771802064991614,0.08312131703590359,0.1553806186755006,0.4924731182795699,0.1664240809406065,0.4099450089479053,0.13285467284448796,,
2017-11-08,1.384474086763975,1.393632064590167,,,2.5,0.0022931165057254563,0.0014436549093933253,0.11254797696723857,0.21350176934092982,0.002193910156519107,0.000849461596332131,0.41027778550198923,0.0842136758063133,0.1578064867504299,0.49301825993555315,0.16639494309181974,0.4099450089479053,0.13285467284448796,,
2017-11-09,1.3792658506037971,1.3866386168069211,,,2.5,-0.005018145004651887,-0.0037618877882731063,0.11107037984477128,0.21340599544855757,-0.005117351353858236,-0.001256257216378781,0.40353408043468036,0.0824870312416907,0.15077937380415518,0.4924892703862661,0.166365805243033,0.4099450089479053,0.13285467284448796,,
2017-11-10,1.3780277612836562,1.3858110400438532,,,2.5,-0.0005968222383518956,-0.00089764371357336,0.11079013377412879,0.2132921581681617,-0.0006960285875582448,0.00030082147522146434,0.4024346085769247,0.08284504560196705,0.14958160890860214,0.4930332261521972,0.1663366673942462,0.4099450089479053,0.13285467284448796,,
2017-11-13,1.3793832367087906,1.3839191077271242,,,2.5,-0.0013652166580150407,0.0009836343383036919,0.11030316939340726,0.21317988446492164,-0.00146442300722139,-0.002348850996318733,0.4003608117995059,0.0796596248103821,0.1473734615552493,0.4925053533190578,0.16630752954545944,0.4099450089479053,0.13285467284448796,,
2017-11-14,1.3761974002002704,1.3801658009847881,,,2.5,-0.002712085353384799,-0.0023096094136402815,0.10945424032555018,0.21307200676586727,-0.002811291702591148,-0.00040247593974451724,0.39657691576933396,0.07907926092210939,0.1433919536733779,0.4919786096256685,0.16627839169667266,0.4099450089479053,0.13285467284448796,,
2017-11-15,1.3685929796350087,1.3739814819287726,,,2.5,-0.004480852265432809,-0.005525675723668016,0.10813091873237216,0.21297330500012704,-0.004580058614639158,0.001044823458235207,0.3905436030541783,0.0804316950705494,0.13707764514500761,0.49252136752136755,0.16624925384788589,0.4099450089479053,0.13285467284448796,,
2017-11-16,1.3798100474870503,1.3869725500343526,,,2.5,0.009455053271419198,0.008196058301448443,0.11055839205752185,0.2129109671212183,0.009355846922212849,0.0012589949699707541,0.4020651696970849,0.08206836712621707,0.1489063497184179,0.49306296691568835,0.1662201159990991,0.4099450089479053,0.13285467284448796,,
2017-11-17,1.376186717190074,1.3878513237969239,,,2.5,0.0006335913155235248,-0.0026259631197607827,0.11061074453028776,0.21279734765326833,0.0005343849663171756,0.0032595544352843073,0.4025257679238197,0.0863689450872048,0.14916145527513794,0.4936034115138593,0.16619097815031234,0.4099450089479053,0.13285467284448796,,
2017-11-20,1.3779422950675124,1.3907750352750352,,,2.5,0.0021066460275532607,0.001275682910981072,0.11105831008344338,0.2126856407197001,0.0020074396783469114,0.0008309631165721886,0.4048424278754786,0.08743036004870866,0.1513423734548201,0.4941427050053248,0.1661618403015256,0.4099450089479053,0.13285467284448796,,
2017-11-21,1.3869556071761768,1.400055840669935,,,2.5,0.0066731176211144,0.006541139016436677,0.11272912639241932,0.2125968513364906,0.006573911271908051,0.00013197860467772243,0.4128745441658412,0.08755961857250821,0.15948400463591392,0.4946808510638298,0.1661327024527388,0.4099450089479053,0.13285467284448796,,
2017-11-22,1.3859150284052537,1.402208631645412,,,2.5,0.0015376465087613396,-0.0007502610505621891,0.11302111129551755,0.21248448693703462,0.0014384401595549903,0.002287907559323529,0.41446752118062136,0.09055797891213686,0.16090680221019077,0.4952178533475027,0.16610356460395204,0.4099450089479053,0.13285467284448796,,
2017-11-24,1.3887646017055266,1.4047200114297498,,,2.5,0.001791017205043678,0.0020560952452848874,0.11338025696895224,0.21237268855080874,0.0016918108558373287,-0.0002650780402412094,0.41637748205453995,0.09015704812429366,0.16265686390020576,0.49469214437367304,0.16606790860901277,0.40486497885740624,0.13285467284448796,,
2017-11-27,1.3882309581570873,1.3998506686012018,,,2.5,-0.0034664152207754912,-0.00038425774086116554,0.1123336855027758,0.21226958901173393,-0.0035656215699818405,-0.0030821574799143256,0.4116464778261914,0.086006795849384,0.1577128838170676,0.4941675503711559,0.1660322526140735,0.40486497885740624,0.13285467284448796,,
2017-11-28,1.4019029683044004,1.4093626758968918,,,2.5,0.006795015717780006,0.009848512646240844,0.11402861164194719,0.212182369612988,0.006695809368573657,-0.003053496928460838,0.4198077544648809,0.08189939363322128,0.16598016560412837,0.4936440677966102,0.16599659661913424,0.40486497885740624,0.13285467284448796,,
2017-11-29,1.401385349538077,1.4071151482146034,,,2.5,-0.001594712078534459,-0.00036922581521419437,0.11348268989016663,0.21207259010225873,-0.0016939184277408083,-0.0012254862633202645,0.41744924826945307,0.08022738332994865,0.16348974533850305,0.4931216931216931,0.16596094062419497,0.40486497885740624,0.13285467284448796,,
2017-11-30,1.4128640276014446,1.4134278957094912,1.0,,2.5,0.0044863048364575525,0.008190950524173199,0.11455781264798602,0.2119705882419064,0.004387098487251204,-0.003704645687715646,0.4227246145237591,0.07526204132295458,0.16873936974024928,0.492600422832981,0.1659252846292557,0.40486497885740624,0.13285467284448796,,
